time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
35.31412,0.282,1,0.36,4,Rock,0.4,34.144,-118.755,61,76.0
35.31412,0.44,1,0.31,5,Rock,0.48,32.7555,-97.3308,15,125.0
35.31412,0.435,1,0.52,5,Alternative,0.48,37.784,-122.433,7,93.0
35.35578,0.327,1,0.44,5,Rock,0.47,45.5228,-122.685,4,78.0
35.35578,0.0,1,0.36,12,Rock,0.3,34.4156,-118.557,121,91.0
35.35578,0.382,1,0.25,12,Rock,0.46,34.0908,-118.388,10,74.0
35.50162,0.0,4,0.36,36,Pop,0.25,38.243,-85.735,2,56.0
36.10578,0.269,1,0.36,11,Electronic,0.42,35.2403,-80.8453,10,51.0
36.12662,0.442,1,0.49,9,Rock,0.51,42.3474,-71.0957,19,81.0
36.12662,0.375,1,0.42,9,Rock,0.45,40.22,-74.0009,5,148.0
36.14745,0.609,2,0.4,20,Country,0.58,40.4396,-79.9895,324,139.0
36.14745,0.353,1,0.49,34,Rock,0.4,42.8924,-78.8716,6,133.0
36.14745,0.375,2,0.48,1,Pop,0.43,42.2667,-71.8008,5,112.0
36.14745,0.0,1,0.32,16,Rock,0.0,29.341,-81.1331,4,352.0
36.14745,0.416,1,0.49,9,Pop,0.48,40.7649,-73.9799,10,230.0
36.14745,0.497,2,0.34,19,Country,0.51,33.8903,-84.4697,59,159.0
36.16828,0.302,1,0.46,5,Country,0.45,38.8386,-77.0622,6,99.0
36.16828,0.321,1,0.28,41,Alternative,0.34,43.1555,-77.5953,13,116.0
36.18912,0.412,1,0.27,3,Rock,0.48,41.8883,-87.6288,8,64.0
36.18912,0.0,2,0.39,3,Jazz,0.34,36.8568,-76.2784,51,105.0
36.18912,0.333,1,0.38,4,Rock,0.46,38.9782,-76.4945,1,183.0
36.18912,0.407,1,0.34,79,Country,0.51,36.2069,-86.6921,21,169.0
36.18912,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,143.0
36.18912,0.427,2,0.31,4,Rnb,0.39,35.1511,-90.0512,51,142.0
36.18912,0.493,1,0.36,44,Rock,0.44,35.9642,-83.9174,53,162.0
36.18912,0.419,1,0.49,19,Rock,0.49,41.0018,-73.6657,18,79.0
36.18912,0.422,1,0.31,33,Alternative,0.44,32.7885,-79.9369,43,103.0
36.18912,0.367,1,0.44,29,Country,0.45,37.5419,-77.4352,11,132.0
36.18912,0.0,2,0.31,27,Electronic,0.31,39.0967,-84.5135,24,101.0
36.18912,0.351,1,0.28,5,Rock,0.42,36.8502,-76.2895,1,50.0
36.18912,0.0,1,0.31,27,Pop,0.54,27.447,-80.3237,6,204.0
36.18912,0.363,1,0.33,39,Rock,0.42,43.2014,-71.5346,8,110.0
36.18912,0.468,1,0.57,2,Hip-Hop,0.45,38.3557,-81.6409,45,247.0
36.20995,0.396,1,0.3,12,Rnb,0.36,37.4691,-97.3288,144,87.0
36.20995,0.314,1,0.26,5,Alternative,0.46,28.3684,-81.5224,2,46.0
36.20995,0.438,1,0.33,52,Rock,0.41,32.3801,-86.3121,34,140.0
36.20995,0.5,1,0.37,43,Rock,0.51,29.9561,-90.0719,101,174.0
36.23078,0.25,1,0.36,5,Rock,0.41,43.0487,-87.8962,3,48.0
36.23078,0.465,2,0.37,9,Pop,0.47,38.9199,-76.9724,10,110.0
36.23078,0.381,1,0.46,2,Pop,0.43,41.6942,-87.5057,134,104.0
36.23078,0.38,1,0.32,4,Rock,0.43,39.7533,-104.995,7,60.0
36.23078,0.577,1,0.42,48,Country,0.48,43.5635,-96.747,260,232.0
36.23078,0.305,1,0.37,1,Country,0.44,36.1522,-86.7699,3,140.0
36.23078,0.408,1,0.33,37,Pop,0.41,30.3924,-88.8915,16,138.0
36.23078,0.326,1,0.49,3,Rock,0.47,38.9974,-77.0276,9,73.0
36.23078,0.0,1,0.33,24,Country,0.37,39.2973,-77.8512,4,157.0
36.23078,0.0,1,0.28,2,Rnb,0.45,36.2054,-96.0102,5,129.0
36.23078,0.457,1,0.34,22,Rock,0.43,30.4116,-88.8909,25,243.0
36.23078,0.477,1,0.33,44,Rock,0.42,30.2621,-97.7294,9,224.0
36.23078,0.0,1,0.34,23,Country,0.38,39.7762,-104.969,12,87.0
36.25162,0.0,1,0.52,7,Electronic,0.39,42.3657,-71.0617,10,86.0
36.25162,0.377,1,0.43,6,Rock,0.44,41.9136,-88.3121,2,96.0
36.27245,0.373,1,0.27,36,Alternative,0.47,33.8058,-117.911,7,50.0
36.27245,0.0,1,0.3,78,Jazz,0.36,37.7763,-122.421,5,244.0
36.27245,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,82,216.0
36.29328,0.35,1,0.37,2,Rock,0.43,41.9782,-87.8673,1,54.0
36.31412,0.495,1,0.34,45,Rap,0.5,37.7827,-122.41,23,130.0
36.31412,0.317,1,0.46,2,Rock,0.44,34.0471,-118.248,1,51.0
36.31412,0.456,2,0.65,4,Hip-Hop,0.42,37.9562,-121.296,55,109.0
36.31412,0.458,1,0.49,7,Country,0.67,33.7288,-116.39,2,231.0
36.31412,0.325,1,0.45,6,Latin,0.44,32.7145,-117.161,51,113.0
36.31412,0.384,1,0.27,40,Rock,0.42,45.5008,-122.655,6,89.0
36.31412,0.0,1,0.53,1,Rock,0.0,37.7088,-122.133,11,129.0
36.31412,0.314,1,0.41,3,Rock,0.49,33.8031,-117.886,3,62.0
36.31412,0.422,1,0.51,5,Rock,0.47,36.0934,-115.176,40,1758.0
36.31412,0.427,1,0.58,4,Electronic,0.45,29.7321,-95.4987,1,36.0
36.31412,0.349,1,0.36,1,Rock,0.52,34.0904,-118.385,1,56.0
36.31412,0.439,1,0.28,9,Country,0.48,32.7555,-97.3308,27,158.0
36.31412,0.0,1,0.43,5,Rap,0.41,32.7157,-117.161,13,62.0
36.31412,0.373,1,0.41,5,Rock,0.42,32.7194,-117.168,5,142.0
36.31412,0.0,1,0.48,16,Pop,0.0,36.1341,-115.168,205,319.0
36.35578,0.393,1,0.25,12,Rock,0.46,37.7755,-122.438,6,75.0
36.35578,0.39,1,0.44,5,Rock,0.47,47.6086,-122.339,7,66.0
36.35578,0.4,1,0.29,9,Blues,0.45,32.9909,-117.271,4,158.0
37.00162,0.338,1,0.42,9,Rock,0.36,39.9527,-75.1765,1,77.0
37.10578,0.0,1,0.3,78,Jazz,0.36,37.7763,-122.421,3,259.0
37.10578,0.0,2,0.49,34,Rock,0.31,40.4646,-80.059,39,99.0
37.14745,0.355,1,0.34,1,Rock,0.44,41.534,-73.5842,3,123.0
37.16828,0.382,1,0.44,1,Hip-Hop,0.43,42.3393,-83.0672,17,88.0
37.16828,0.378,1,0.43,7,Rock,0.62,41.1315,-85.1023,6,67.0
37.16828,0.344,1,0.33,24,Country,0.35,38.3487,-81.6296,2,147.0
37.16828,0.0,1,0.28,41,Alternative,0.4,41.4992,-81.6906,22,71.0
37.16828,0.0,1,0.46,2,Rock,0.0,38.9145,-76.9859,3,156.0
37.18912,0.0,1,0.33,44,Rock,0.0,32.7906,-96.8145,5,211.0
37.18912,0.455,1,0.36,44,Rock,0.44,35.9642,-83.9174,47,128.0
37.18912,0.0,1,0.37,1,Rock,0.32,36.1522,-86.7763,2,156.0
37.18912,0.0,1,0.31,33,Alternative,0.32,33.9987,-81.0354,2,113.0
37.18912,0.578,1,0.3,30,Jazz,0.48,40.7649,-73.9799,19,285.0
37.18912,0.451,1,0.33,37,Pop,0.51,36.2069,-86.6921,74,196.0
37.20995,0.338,1,0.42,9,Rock,0.36,39.9527,-75.1765,1,76.0
37.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,28,144.0
37.27245,0.465,1,0.34,45,Rap,0.47,33.6998,-117.918,16,89.0
37.27245,0.336,1,0.26,9,Rock,0.42,33.4819,-117.671,3,143.0
37.31412,0.398,1,0.52,5,Alternative,0.45,32.9909,-117.271,2,194.0
37.31412,0.355,1,0.27,40,Rock,0.46,47.6613,-122.314,59,70.0
38.14745,0.382,1,0.49,1,Latin,0.43,18.2016,-66.5813,1,126.0
38.16828,0.406,1,0.31,27,Pop,0.46,26.5514,-81.8873,43,164.0
38.18912,0.345,1,0.47,25,Pop,0.43,35.5914,-82.551,8,77.0
38.20995,0.0,1,0.44,17,Rock,0.32,42.9528,-87.8598,1,123.0
38.25162,0.39,1,0.3,31,Soul,0.41,36.153,-86.7799,5,75.0
38.27245,0.461,1,0.34,45,Rap,0.47,33.6998,-117.918,11,116.0
38.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,28,148.0
38.29328,0.597,2,0.44,38,Alternative,0.47,44.0449,-123.066,82,537.0
38.50162,0.342,4,0.36,36,Pop,0.4,26.1666,-80.1166,3,75.0
39.14745,0.404,2,0.49,34,Rock,0.49,39.9656,-75.1351,11,103.0
39.14745,0.282,1,0.27,23,Country,0.44,42.3529,-71.1326,1,34.0
39.16828,0.369,1,0.28,41,Alternative,0.43,42.96,-85.6739,14,123.0
39.16828,0.417,1,0.51,46,Rock,0.43,43.6541,-70.2623,56,70.0
39.18912,0.407,1,0.31,33,Alternative,0.43,35.5871,-82.5644,2,101.0
39.18912,0.562,1,0.41,22,Rap,0.51,42.3474,-71.0957,132,130.0
39.18912,0.501,1,0.36,44,Rock,0.45,35.5985,-82.5531,45,155.0
39.20995,0.44,1,0.32,36,Pop,0.45,29.4307,-98.4887,23,100.0
39.20995,0.357,1,0.3,31,Soul,0.42,35.2403,-80.8453,24,131.0
39.20995,0.0,1,0.24,9,Rock,0.391193,35.5611,-97.5315,3,54.0
39.20995,0.3,1,0.38,17,Hard Rock,0.44,39.7403,-104.948,2,211.0
39.23078,0.0,1,0.43,1,Country,0.34,41.8846,-87.6571,3,156.0
39.23078,0.0,1,0.47,25,Pop,0.23,36.1727,-86.7828,5,84.0
39.23078,0.365,1,0.44,17,Rock,0.44,44.9817,-93.2722,2,70.0
39.23078,0.4,2,0.42,25,Rock,0.43,32.7847,-96.7845,2,119.0
39.27245,0.0,1,0.33,44,Rock,0.33,33.4511,-112.079,8,157.0
39.27245,0.323,3,0.41,22,Hard Rock,0.45,47.6148,-122.349,1,56.0
39.27245,0.408,1,0.51,27,Country,0.55,48.752,-122.478,10,133.0
39.29328,0.622,2,0.44,38,Alternative,0.53,47.2363,-122.427,243,172.0
39.31412,0.353,1,0.3,29,Jazz,0.42,45.5008,-122.655,1,141.0
39.31412,0.0,1,0.46,25,Pop,0.49,36.9713,-122.026,7,57.0
39.50162,0.369,4,0.36,36,Pop,0.46,28.3684,-81.5224,6,75.0
40.12662,0.0,1,0.43,7,Rock,0.3,43.0546,-76.083,1,114.0
40.14745,0.385,2,0.49,34,Rock,0.47,38.9974,-77.0276,22,107.0
40.14745,0.388,1,0.43,11,Alternative,0.4,27.9608,-82.4406,3,148.0
40.14745,0.0,1,0.3,16,Alternative,0.4,40.71,-73.9635,1,46.0
40.14745,0.346,2,0.56,14,Country,0.44,42.3529,-71.1326,11,87.0
40.16828,0.0,1,0.28,9,Blues,0.27,40.0147,-83.0004,1,116.0
40.16828,0.0,1,0.51,46,Rock,0.26,42.2042,-72.6039,2,80.0
40.16828,0.335,1,0.28,41,Alternative,0.42,39.7745,-86.1511,5,108.0
40.16828,0.37,1,0.3,3,Rnb,0.45,38.8386,-77.0622,4,142.0
40.16828,0.397,1,0.34,4,Rnb,0.43,27.7672,-82.6321,93,126.0
40.1787,0.508,1,0.52,7,Blues,0.51,26.1199,-80.1493,9,133.0
40.18912,0.361,1,0.47,8,Rock,0.46,26.5514,-81.8873,20,109.0
40.18912,0.535,1,0.41,22,Rap,0.45,41.4499,-72.8453,105,132.0
40.18912,0.457,1,0.31,33,Alternative,0.47,33.8403,-84.3797,73,130.0
40.18912,0.399,1,0.29,5,Rock,0.48,40.3489,-74.0702,32,72.0
40.18912,0.0,1,0.43,5,Rock,0.31,35.048,-85.3057,60,76.0
40.18912,0.294,1,0.42,10,Rock,0.43,28.1702,-80.6691,10,127.0
40.18912,0.49,1,0.36,44,Rock,0.45,35.5985,-82.5531,48,163.0
40.18912,0.372,1,0.42,25,Rock,0.38,35.3863,-97.4785,23,222.0
40.18912,0.443,1,0.31,27,Electronic,0.46,42.4873,-83.1474,12,171.0
40.18912,0.0,2,0.43,9,Rock,0.35,40.7142,-73.9558,1,125.0
40.23078,0.312,1,0.38,5,Blues,0.43,30.266,-97.7404,1,52.0
40.23078,0.356,2,0.43,11,Hard Rock,0.65,34.0777,-118.26,3,43.0
40.23078,0.429,1,0.34,15,Country,0.39,29.9496,-90.0743,28,119.0
40.23078,0.323,1,0.27,23,Country,0.46,40.7222,-73.9867,1,36.0
40.23078,0.402,2,0.32,36,Pop,0.43,30.2694,-97.7421,21,134.0
40.23078,0.0,1,0.31,9,Alternative,0.0,34.7605,-92.3474,5,67.0
40.23078,0.39,1,0.3,15,Blues,0.47,38.6555,-90.2981,5,75.0
40.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,26,150.0
40.27245,0.446,1,0.34,45,Rap,0.45,32.7482,-117.131,13,90.0
40.27245,0.0,1,0.41,22,Hard Rock,0.3,49.2813,-123.098,2,73.0
40.27245,0.342,1,0.35,31,Hip-Hop,0.43,36.1641,-86.7973,11,91.0
40.29328,0.402,1,0.32,18,Rock,0.47,34.1878,-118.887,66,167.0
40.29328,0.452,2,0.51,27,Country,0.47,47.6118,-122.341,87,90.0
40.31412,0.0,1,0.48,16,Pop,0.0,36.1341,-115.168,152,457.0
40.31412,0.343,1,0.3,29,Jazz,0.42,45.5008,-122.655,1,107.0
40.31412,0.519,1,0.57,41,Alternative,0.5,37.7827,-122.41,13,128.0
40.31412,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,83,227.0
40.33495,0.349,1,0.46,25,Pop,0.42,37.7876,-122.41,5,156.0
40.35578,0.0,1,0.53,1,Pop,0.3,34.0231,-118.242,1,292.0
40.35578,0.312,1,0.42,6,Rock,0.42,45.5226,-122.657,1,49.0
40.50162,0.635,1,0.38,20,Rock,0.55,40.7805,-73.981,11,1005.0
41.10578,0.283,2,0.56,14,Country,0.45,40.738,-73.9829,36,73.0
41.12662,0.512,2,0.38,41,Country,0.51,42.3474,-71.0957,27,95.0
41.14745,0.623,2,0.4,20,Country,0.61,39.9012,-75.172,296,157.0
41.14745,0.296,1,0.43,2,Blues,0.38,39.7413,-75.5507,1,48.0
41.14745,0.368,1,0.34,32,Country,0.42,39.9636,-82.985,6,156.0
41.14745,0.314,1,0.47,20,Rock,0.4,42.8924,-78.8716,3,150.0
41.14745,0.359,2,0.44,29,Country,0.45,42.9637,-85.6722,48,82.0
41.14745,0.436,1,0.57,3,Country,0.45,35.9655,-83.9117,234,108.0
41.16828,0.368,1,0.3,3,Rnb,0.45,38.8386,-77.0622,3,145.0
41.16828,0.38,1,0.47,8,Country,0.63,38.0495,-84.4991,15,110.0
41.16828,0.41,1,0.47,9,Alternative,0.4,41.9294,-74.0043,39,103.0
41.16828,0.402,1,0.29,5,Rock,0.47,38.9974,-77.0276,47,92.0
41.16828,0.398,1,0.32,45,Country,0.44,26.1342,-80.1362,5,90.0
41.16828,0.385,1,0.31,9,Alternative,0.47,29.7858,-95.3668,10,108.0
41.18912,0.0,1,0.41,22,Rap,0.45,39.9699,-75.1603,99,127.0
41.18912,0.0,1,0.47,5,Pop,0.31,38.8779,-77.0226,2,102.0
41.18912,0.544,1,0.38,20,Rock,0.55,40.7805,-73.981,177,167.0
41.18912,0.286,2,0.28,7,Country,0.41,27.9656,-82.801,3,185.0
41.18912,0.0,1,0.41,4,Rock,0.34,40.3592,-75.3114,2,49.0
41.18912,0.0,1,0.34,7,Jazz,0.41,41.0981,-73.958,2,123.0
41.18912,0.0,1,0.41,26,Country,0.56,38.9254,-77.2113,117,163.0
41.18912,0.446,1,0.34,29,Country,0.44,30.3263,-81.6557,45,114.0
41.18912,0.352,1,0.45,23,Alternative,0.44,44.9817,-93.2722,4,187.0
41.18912,0.0,2,0.37,19,Rock,0.46,28.5383,-81.3792,10,103.0
41.18912,0.358,1,0.41,3,Country,0.46,38.9782,-76.4945,48,98.0
41.18912,0.47,2,0.61,26,Country,0.51,49.8936,-97.1435,490,144.0
41.18912,0.396,1,0.49,13,Rock,0.44,32.7885,-79.9369,13,90.0
41.18912,0.447,1,0.32,13,Country,0.38,42.4663,-96.4002,39,169.0
41.18912,0.377,3,0.29,8,Pop,0.43,34.7273,-86.5903,185,112.0
41.18912,0.355,1,0.24,24,Country,0.66,33.7815,-84.4157,6,53.0
41.18912,0.31,2,0.43,5,Rock,0.41,30.0971,-81.466,18,90.0
41.18912,0.342,1,0.27,26,Folk,0.44,33.7638,-84.3511,6,149.0
41.18912,0.472,1,0.31,16,Latin,0.51,33.8903,-84.4697,22,202.0
41.18912,0.476,4,0.49,17,Hard Rock,0.49,33.7587,-84.3914,15,105.0
41.18912,0.421,1,0.34,4,Rnb,0.48,26.7069,-80.0611,23,151.0
41.20995,0.349,1,0.38,5,Alternative,0.46,42.374,-71.1206,3,123.0
41.20995,0.398,1,0.3,31,Soul,0.44,33.7922,-84.3883,19,171.0
41.20995,0.323,1,0.35,37,Country,0.45,35.6107,-88.8184,103,120.0
41.23078,0.315,1,0.41,13,Reggae,0.42,38.8373,-104.789,1,113.0
41.23078,0.353,1,0.37,4,Pop,0.43,44.9786,-93.276,2,77.0
41.23078,0.0,1,0.41,25,Rock,0.25,32.762,-79.987,1,63.0
41.23078,0.0,2,0.31,27,Electronic,0.33,43.0808,-89.3748,23,124.0
41.23078,0.456,2,0.32,36,Pop,0.45,32.7911,-96.7975,9,117.0
41.23078,0.0,1,0.31,33,Alternative,0.23,36.1727,-86.7828,4,85.0
41.23078,0.277,1,0.46,9,Country,0.61,40.8134,-96.7006,5,59.0
41.23078,0.0,2,0.48,2,Electronic,0.39,42.3657,-71.0617,2,56.0
41.23078,0.0,1,0.35,31,Hip-Hop,0.37,35.0356,-85.3145,3,101.0
41.23078,0.44,1,0.37,19,Rock,0.47,38.6555,-90.2981,66,89.0
41.23078,0.542,2,0.38,31,Country,0.47,37.9721,-87.5679,83,236.0
41.25162,0.0,3,0.34,16,Rock,0.3,39.0673,-108.563,6,81.0
41.25162,0.56,2,0.44,38,Alternative,0.44,43.6082,-116.508,60,267.0
41.25162,0.397,1,0.32,26,Rnb,0.44,35.0998,-106.645,13,102.0
41.25162,0.306,1,0.43,11,Hard Rock,0.63,33.4945,-112.032,1,112.0
41.25162,0.346,1,0.47,25,Pop,0.45,29.7521,-95.3547,6,78.0
41.25162,0.429,2,0.46,21,Pop,0.43,34.0403,-118.259,4,90.0
41.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,20,149.0
41.27245,0.447,1,0.34,45,Rap,0.45,32.7482,-117.131,15,98.0
41.27245,0.0,1,0.29,16,Alternative,0.37,47.6219,-122.352,4,121.0
41.27245,0.33,2,0.44,17,Rock,0.43,39.7533,-104.995,9,67.0
41.31412,0.363,1,0.51,27,Country,0.39,44.0486,-123.093,6,80.0
41.31412,0.506,1,0.38,15,Latin,0.47,47.5951,-122.332,153,213.0
41.31412,0.0,1,0.5,28,Rap,0.41,32.7157,-117.161,33,136.0
41.31412,0.34,1,0.41,25,Pop,0.43,32.7532,-117.209,2,187.0
41.31412,0.338,1,0.59,2,Blues,0.42,32.7194,-117.168,2,125.0
41.31412,0.429,1,0.42,12,Folk,0.45,39.2277,-120.005,2,52.0
41.31412,0.474,1,0.33,44,Rock,0.44,34.0471,-118.248,1,286.0
41.31412,0.407,1,0.47,32,Pop,0.47,33.6998,-117.918,6,125.0
41.31412,0.539,1,0.57,41,Alternative,0.5,37.7827,-122.41,28,140.0
41.35578,0.314,1,0.43,3,Electronic,0.42,45.5231,-122.676,1,53.0
41.54328,0.332,4,0.36,36,Pop,0.58,29.5431,-95.1035,2,78.0
42.12662,0.463,2,0.49,34,Rock,0.51,42.3474,-71.0957,42,87.0
42.14745,0.0,2,0.45,2,Hard Rock,0.37,33.7517,-84.3899,1,47.0
42.14745,0.398,1,0.45,1,Rock,0.45,40.738,-73.9829,19,85.0
42.14745,0.32,1,0.47,20,Rock,0.4,42.8924,-78.8716,3,141.0
42.14745,0.398,1,0.28,19,Pop,0.46,26.5514,-81.8873,22,201.0
42.14745,0.452,2,0.44,29,Country,0.49,42.3378,-83.0515,68,91.0
42.14745,0.462,1,0.53,29,Rock,0.51,40.7697,-73.9927,8,103.0
42.14745,0.32,1,0.34,1,Rnb,0.44,42.3529,-71.1326,3,53.0
42.14745,0.438,2,0.47,9,Alternative,0.44,40.8125,-74.2165,57,119.0
42.14745,0.0,2,0.34,19,Country,0.29,32.0741,-81.1116,212,105.0
42.14745,0.376,1,0.28,7,Country,0.44,30.3263,-81.6557,6,102.0
42.14745,0.424,1,0.29,14,Rock,0.47,40.7349,-73.9884,12,79.0
42.14745,0.632,2,0.4,20,Country,0.63,42.3653,-71.0618,274,150.0
42.16828,0.353,1,0.31,4,Folk,0.45,38.8386,-77.0622,6,110.0
42.16828,0.409,1,0.33,52,Rock,0.56,34.9567,-81.9353,147,166.0
42.16828,0.407,1,0.41,26,Country,0.45,37.5419,-77.4352,18,129.0
42.16828,0.0,1,0.51,46,Rock,0.34,45.5067,-73.5668,7,93.0
42.16828,0.0,1,0.34,7,Jazz,0.41,41.0981,-73.958,2,135.0
42.18217,0.441,4,0.49,17,Hard Rock,0.43,36.1641,-86.7973,10,89.0
42.18912,0.0,2,0.27,26,Folk,0.38,35.2394,-80.8458,29,80.0
42.18912,0.429,1,0.43,6,Rock,0.49,40.7397,-74.1678,62,108.0
42.18912,0.438,2,0.37,19,Rock,0.45,33.7741,-84.4826,101,93.0
42.18912,0.367,1,0.32,13,Country,0.37,43.5883,-89.8036,15,152.0
42.18912,0.462,1,0.34,29,Country,0.46,28.3684,-81.5224,15,93.0
42.18912,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,26,151.0
42.18912,0.457,1,0.49,13,Rock,0.58,36.8583,-76.2899,90,75.0
42.18912,0.414,1,0.36,13,Country,0.0,43.0471,-89.3789,17,141.0
42.18912,0.5,1,0.36,13,Country,0.44,43.0471,-89.3789,103,161.0
42.18912,0.411,1,0.32,45,Country,0.46,27.9761,-82.7047,5,145.0
42.18912,0.415,1,0.5,24,Pop,0.49,39.9656,-75.1351,21,71.0
42.18912,0.459,4,0.36,44,Rock,0.46,38.2481,-85.7578,54,135.0
42.18912,0.381,1,0.31,30,Alternative,0.46,42.374,-71.1206,3,116.0
42.18912,0.0,1,0.3,13,Rock,0.0,39.3577,-74.4335,5,135.0
42.18912,0.465,2,0.56,26,Pop,0.48,25.8286,-80.1261,2,374.0
42.18912,0.7,1,0.5,15,Pop,0.65,40.7509,-73.9943,403,364.0
42.18912,0.45,1,0.38,41,Country,0.48,40.8696,-73.4261,27,122.0
42.18912,0.445,1,0.34,79,Country,0.51,36.2069,-86.6921,18,165.0
42.18912,0.389,1,0.4,2,Rock,0.42,40.8848,-75.6778,4,65.0
42.18912,0.438,1,0.34,30,Electronic,0.44,30.2405,-97.7283,8,65.0
42.18912,0.313,1,0.34,11,Country,0.39,30.6906,-88.0439,24,209.0
42.18912,0.435,1,0.31,9,Alternative,0.47,30.2685,-97.7363,3,78.0
42.18912,0.0,1,0.5,12,Electronic,0.449042,46.352,-72.5368,1,152.0
42.18912,0.447,2,0.61,26,Country,0.45,52.1882,-106.676,183,196.0
42.18912,0.439,2,0.32,4,Latin,0.44,40.7576,-73.9858,14,161.0
42.18912,0.587,1,0.38,20,Rock,0.55,40.7805,-73.981,198,187.0
42.18912,0.37,1,0.36,4,Rock,0.44,41.534,-73.5842,2,138.0
42.18912,0.406,1,0.47,5,Pop,0.48,40.7204,-73.9934,6,48.0
42.18912,0.533,7,0.33,11,Rnb,0.59,36.1591,-86.7785,129,156.0
42.18912,0.414,1,0.45,23,Alternative,0.47,41.9498,-87.6588,4,187.0
42.18912,0.419,1,0.31,33,Alternative,0.42,35.9623,-83.9171,51,66.0
42.18912,0.367,1,0.33,39,Rock,0.42,40.3037,-79.5455,17,103.0
42.18912,0.316,2,0.34,9,Soul,0.34,37.2397,-77.426,39,141.0
42.18912,0.465,1,0.33,23,Pop,0.42,32.0768,-81.097,156,166.0
42.18912,0.492,6,0.56,3,Hip-Hop,0.48,38.8462,-77.3064,268,160.0
42.18912,0.282,1,0.34,32,Country,0.43,42.96,-85.6739,7,48.0
42.20995,0.388,2,0.28,41,Alternative,0.47,38.6555,-90.2981,13,87.0
42.20995,0.0,1,0.35,16,Country,0.3,33.5905,-101.849,15,200.0
42.20995,0.414,1,0.3,31,Soul,0.43,28.5487,-81.3513,3,81.0
42.23078,0.396,1,0.32,14,Rock,0.41,30.3924,-88.8915,85,149.0
42.23078,0.0,1,0.28,9,Blues,0.32,42.0409,-87.6801,1,131.0
42.23078,0.515,2,0.38,31,Country,0.43,34.7267,-86.5902,89,401.0
42.23078,0.343,1,0.28,11,Rock,0.43,42.96,-85.6739,3,141.0
42.23078,0.504,1,0.32,35,Rock,0.44,27.8086,-97.3936,72,108.0
42.23078,0.362,1,0.42,3,Rock,0.4,32.7385,-97.1072,15,112.0
42.23078,0.48,1,0.33,49,Alternative,0.41,41.5229,-90.5735,167,110.0
42.23078,0.324,1,0.35,12,Country,0.41,41.2851,-96.0086,3,136.0
42.23078,0.385,1,0.27,21,Rock,0.41,29.7384,-98.1044,2,101.0
42.23078,0.421,2,0.41,22,Hard Rock,0.42,53.5399,-113.496,4,84.0
42.23078,0.451,1,0.34,15,Country,0.47,29.7858,-95.3668,10,143.0
42.23078,0.347,1,0.28,27,Folk,0.34,46.88,-96.79,4,123.0
42.23078,0.0,1,0.49,3,Hard Rock,0.34,39.95,-83.11,62,100.0
42.23078,0.339,3,0.34,16,Rock,0.41,40.7697,-111.903,32,82.0
42.2412,0.0,1,0.37,2,Electronic,0.15,36.8493,-76.0194,2,68.0
42.25162,0.0,1,0.58,4,Electronic,0.26,42.3532,-71.0479,1,46.0
42.26203,0.0,1,0.34,7,Jazz,0.41,41.0981,-73.958,2,125.0
42.27245,0.384,1,0.41,13,Reggae,0.43,40.008,-105.276,1,179.0
42.27245,0.0,1,0.31,27,Electronic,0.32,41.8526,-87.6424,18,90.0
42.27245,0.357,1,0.25,4,Latin,0.44,34.0471,-118.248,2,203.0
42.27245,0.26,1,0.24,24,Country,0.41,33.5244,-86.7743,4,102.0
42.27245,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,81,227.0
42.27245,0.468,1,0.32,26,Rnb,0.5,33.4489,-112.079,68,130.0
42.27245,0.417,1,0.47,25,Pop,0.44,30.2674,-97.7361,3,113.0
42.27245,0.0,1,0.33,11,Rock,0.41,41.8781,-87.6298,1,100.0
42.27245,0.351,1,0.46,9,Country,0.39,39.8014,-104.985,5,61.0
42.27245,0.495,1,0.34,45,Rap,0.53,34.0615,-118.309,72,88.0
42.27245,0.445,3,0.35,46,Electronic,0.47,47.5951,-122.332,15,95.0
42.27245,0.338,1,0.41,25,Pop,0.44,47.6138,-122.32,3,187.0
42.29328,0.0,1,0.38,17,Hard Rock,0.3,45.523,-122.674,1,123.0
42.29328,0.0,1,0.51,27,Country,0.5,40.582,-122.389,4,108.0
42.31412,0.0,1,0.42,9,Rock,0.37,34.1013,-118.323,9,63.0
42.31412,0.469,1,0.32,18,Rock,0.49,33.8031,-117.886,9,193.0
42.31412,0.551,1,0.57,41,Alternative,0.5,37.7827,-122.41,32,145.0
42.31412,0.0,2,0.37,2,Pop,0.3,34.4156,-118.557,133,76.0
42.31412,0.359,1,0.49,9,Rock,0.42,45.5008,-122.655,2,98.0
42.31412,0.38,1,0.41,8,Electronic,0.47,39.7402,-104.975,8,74.0
